"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"1153","Visual Studies","VISUAL STUD","TAYLOR & FRANCIS LTD","1472-586X","1472-5878","HUMANITIES, MULTIDISCIPLINARY","AHCI","736","0.7","N/A","1.40","26.17%","Q1","89.29","100.00%","N/A","N/A"
"1154","Victoriographies-A Journal of Nineteenth-Century Writing 1790-1914","VICTORIOGRAPHIES","EDINBURGH UNIV PRESS","2044-2416","2044-2424","HUMANITIES, MULTIDISCIPLINARY","ESCI","16","0.1","N/A","0.46","0.00%","Q2","62.68","100.00%","N/A","0.1"
"1155","VICTORIAN STUDIES","VICTORIAN STUD","INDIANA UNIV PRESS","0042-5222","1527-2052","HUMANITIES, MULTIDISCIPLINARY","AHCI","578","0.2","N/A","1.07","0.00%","Q1","84.11","100.00%","N/A","0.9"
"1156","Victorian Review-An Interdisciplinary Journal of Victorian Studies","VIC REV","JOHNS HOPKINS UNIV PRESS","0848-1512","1923-3280","HUMANITIES, MULTIDISCIPLINARY","ESCI","53","0.2","N/A","0.24","0.00%","Q3","40.76","N/A","N/A","0.3"
"1157","Victorian Periodicals Review","VIC PERIOD REV","JOHNS HOPKINS UNIV PRESS","0709-4698","1712-526X","HUMANITIES, MULTIDISCIPLINARY","AHCI","192","0.3","N/A","0.41","0.00%","Q2","57.02","100.00%","N/A","0.2"
"1158","Via Atlantica","VIA ATL","UNIV SAO PAULO, FAC FILOSOFIA LETRAS & CIENCIAS HUMANAS","1516-5159","2317-8086","HUMANITIES, MULTIDISCIPLINARY","ESCI","16","<0.1","N/A","0.03","97.85%","Q4","7.27","100.00%","N/A","<0.1"
"1159","Vestnik Ugrovedeniya-Bulletin of Ugric Studies","VESTN UGROVEDENIYA","BU HMAO-YUGRY OB-UGRIC INST APPLIED RESEARCH & DEVELOPMENT","2220-4156","2587-9766","HUMANITIES, MULTIDISCIPLINARY","ESCI","91","0.3","N/A","0.42","98.10%","Q2","58.00","100.00%","N/A","0.2"
"1160","Vestnik Tomskogo Gosudarstvennogo Universiteta-Kulturologiya i Iskusstvovedenie-Tomsk State University Journal of Cultural Studies and Art History","VESTN TOMSK GOS U KU","TOMSK STATE UNIV","2222-0836","2311-3685","HUMANITIES, MULTIDISCIPLINARY","ESCI","39","<0.1","N/A","0.17","0.00%","Q3","30.17","100.00%","N/A","0.1"
"1161","Vestnik Slavianskikh Kultur-Bulletin of Slavic Cultures-Scientific and Informational Journal","VESTN SLAVIANSKIKH K","STATE ACAD SLAVIC CULTURE","2073-9567","N/A","HUMANITIES, MULTIDISCIPLINARY","ESCI","33","0.1","N/A","0.14","99.64%","Q3","25.99","100.00%","N/A","<0.1"
"1162","Vestnik Sankt-Peterburgskogo Universiteta-Yazyk i Literatura","VESTN ST PETER U-YAZ","ST PETERSBURG UNIV PRESS","2541-9358","2541-9366","HUMANITIES, MULTIDISCIPLINARY","ESCI","31","0.1","N/A","0.35","99.28%","Q2","52.83","100.00%","N/A","0.1"
"1163","Vestnik Sankt-Peterburgskogo Universiteta-Iskusstvovedenie","VESTN ST PETER U-ISK","ST PETERSBURG UNIV PRESS","2221-3007","2542-2243","HUMANITIES, MULTIDISCIPLINARY","ESCI","26","0.1","N/A","0.32","100.00%","Q3","49.38","100.00%","N/A","0.1"
"1164","Vestnik Drevnei Istorii-Journal of Ancient History","VESTN DREVNEI ISTOR","Russian Acad Sciences, State Acad Univ Humanities (GAUGN)","0321-0391","0321-0391","HUMANITIES, MULTIDISCIPLINARY","ESCI","45","0.2","N/A","0.29","0.00%","Q3","45.69","100.00%","N/A","0.1"
"1165","Versus-Quaderni di Studi Semiotici","VERSUS","SOC ED IL MULINO","0393-8255","0393-8255","HUMANITIES, MULTIDISCIPLINARY","ESCI","61","0.2","N/A","0.30","0.00%","Q3","47.66","100.00%","N/A","0.3"
"1166","Veleia","VELEIA","UNIV PAIS VASCO, DEPT HISTORIA ARTE & MUSICA","0213-2095","2444-3565","HUMANITIES, MULTIDISCIPLINARY","ESCI","112","0.3","N/A","0.21","93.33%","Q3","36.33","100.00%","N/A","0.3"
"1167","Utopian Studies","UTOPIAN STUD","PENN STATE UNIV PRESS","1045-991X","2154-9648","HUMANITIES, MULTIDISCIPLINARY","AHCI","303","0.4","N/A","0.51","0.00%","Q2","64.41","100.00%","N/A","0.3"
"1168","Universum-Revista de Humanidades y Ciencias Sociales","UNIVERSUM-TALCA","UNIV TALCA, INST ESTUDIOS HUMANISTICOS JUAN IGNACIO MOLINA","0718-2376","0716-498X","HUMANITIES, MULTIDISCIPLINARY","ESCI","176","0.3","N/A","0.18","83.51%","Q3","33.13","100.00%","N/A","0.3"
"1169","UNIVERSITY OF TORONTO QUARTERLY","U TORONTO QUART","UNIV TORONTO PRESS INC","0042-0247","1712-5278","HUMANITIES, MULTIDISCIPLINARY","AHCI","179","1.0","N/A","1.27","0.00%","Q1","87.56","100.00%","N/A","0.4"
"1170","Tusculum-Casopis Za Solinske Teme","TUSCULUM","ZVONIMIR SOLIN","1846-9469","1846-9469","HUMANITIES, MULTIDISCIPLINARY","ESCI","7","<0.1","N/A","0.09","0.00%","Q4","18.60","N/A","N/A","<0.1"
"1171","Trashumante-Revista Americana de Historia Social","TRASHUMANTE","UNIV ANTIOQUIA","2322-9381","2322-9675","HUMANITIES, MULTIDISCIPLINARY","ESCI","36","0.2","N/A","0.30","81.25%","Q3","47.66","100.00%","N/A","0.2"
"1172","TRAMES-Journal of the Humanities and Social Sciences","TRAMES-J HUMANIT SOC","ESTONIAN ACAD PUBLISHERS","1406-0922","1736-7514","HUMANITIES, MULTIDISCIPLINARY","AHCI","190","0.5","N/A","0.59","100.00%","Q2","68.84","100.00%","N/A","0.5"
"1173","Tradition-A Journal of Orthodox Jewish Thought","TRADITION","RABBINICAL COUNCIL AMER","0041-0608","2768-0231","HUMANITIES, MULTIDISCIPLINARY","ESCI","210","0.1","N/A","0.12","0.00%","Q4","22.04","93.33%","N/A","N/A"
"1174","Torre del Virrey-Revista de Estudios Culturales","TORRE VIRREY","AJUNTAMIENTO ELIANA","1885-7353","2255-2022","HUMANITIES, MULTIDISCIPLINARY","ESCI","8","0.1","N/A","0.02","0.00%","Q4","5.05","100.00%","N/A","<0.1"
"1175","Textile-Cloth and Culture","TEXTILE","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1475-9756","1751-8350","HUMANITIES, MULTIDISCIPLINARY","AHCI","183","0.2","N/A","0.44","18.05%","Q2","60.71","96.88%","N/A","0.3"
"1176","TEXTILE HISTORY","TEXT HIST","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0040-4969","1743-2952","HUMANITIES, MULTIDISCIPLINARY","AHCI","119","0.5","N/A","1.35","15.38%","Q1","88.79","100.00%","N/A","0.5"
"1177","Text and Performance Quarterly","TEXT PERFORM Q","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1046-2937","1479-5760","HUMANITIES, MULTIDISCIPLINARY","AHCI","356","0.6","N/A","1.19","5.68%","Q1","86.58","100.00%","N/A","0.8"
"1178","Tercio Creciente","TERCIO CRECIENTE","UNIV JAEN, SERV PUBLICACIONES","2340-9096","2340-9096","HUMANITIES, MULTIDISCIPLINARY","ESCI","10","<0.1","N/A","0.06","80.72%","Q4","13.67","100.00%","N/A","<0.1"
"1179","Tekst Kniga Knigoizdanie-Text Book Publishing","TEKST KNIGA KNIGOIZD","TOMSK STATE UNIV","2306-2061","2311-3774","HUMANITIES, MULTIDISCIPLINARY","ESCI","10","<0.1","N/A","0.16","12.50%","Q3","28.69","94.44%","N/A","<0.1"
"1180","Technoetic Arts","TECHNOETIC ARTS","INTELLECT LTD","1477-965X","1758-9533","HUMANITIES, MULTIDISCIPLINARY","ESCI","62","<0.1","N/A","0.53","0.00%","Q2","65.15","100.00%","N/A","0.2"
"1181","Tangence","TANGENCE","PRESSES UNIV QUEBEC","1189-4563","1710-0305","HUMANITIES, MULTIDISCIPLINARY","ESCI","14","<0.1","N/A","0.03","16.00%","Q4","7.27","100.00%","N/A","<0.1"
"1182","Talia Dixit-Revista Interdisciplinar de Retorica e Historiografia","TALIA DIXIT","UNIV EXTREMADURA, SERVICIO PUBLICACIONES","1886-9440","1886-9440","HUMANITIES, MULTIDISCIPLINARY","ESCI","18","<0.1","N/A","0.07","57.14%","Q4","15.39","N/A","N/A","0.1"
"1183","Swiat i Slowo","SWIAT SLOWO","UNIV BIELSKO-BIALA","1731-3317","N/A","HUMANITIES, MULTIDISCIPLINARY","ESCI","6","<0.1","N/A","0.06","0.00%","Q4","13.67","N/A","N/A","<0.1"
"1184","Sustainable Production and Consumption","SUSTAIN PROD CONSUMP","ELSEVIER","2352-5509","2352-5509","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE, SSCI","12,218","10.9","Q1","2.19","26.12%","Q1","96.15","90.20%","7/91","10.3"
"1185","Sustainable Materials and Technologies","SUSTAIN MATER TECHNO","ELSEVIER","2214-9937","2214-9937","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","5,839","8.6","Q1","1.45","19.06%","Q1","80.77","95.78%","17/91","9.5"
"1186","Sustainable Environment Research","SUSTAIN ENVIRON RES","BMC","2468-2039","2468-2039","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","1,782","4.6","Q2","0.75","100.00%","Q2","53.30","95.24%","40/91","5.7"
"1187","Sustainable Energy Technologies and Assessments","SUSTAIN ENERGY TECHN","ELSEVIER","2213-1388","2213-1396","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","18,841","7.1","Q1","1.22","7.14%","Q2","75.27","90.37%","21/91","6.9"
"1188","SUSTAINABLE DEVELOPMENT","SUSTAIN DEV","WILEY","0968-0802","1099-1719","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SSCI","9,681","9.9","Q1","2.40","30.09%","Q1","97.25","90.76%","12/91","10.6"
"1189","Sustainable Cities and Society","SUSTAIN CITIES SOC","ELSEVIER","2210-6707","2210-6715","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","40,549","10.5","Q1","1.92","16.71%","Q1","92.86","97.03%","10/91","10.0"
"1190","Sustainability Science","SUSTAIN SCI","SPRINGER JAPAN KK","1862-4065","1862-4057","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","7,095","5.1","Q2","0.94","66.67%","Q2","64.29","91.16%","36/91","6.8"
"1191","SusMat","SUSMAT","WILEY","2766-8479","2692-4552","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","1,635","18.7","Q1","2.44","88.41%","Q1","98.35","69.49%","2/91","18.7"
"1192","Sun Yat-sen Journal of Humanities","SUN YAT-SEN J HUMANI","NATL SUN YAT-SEN UNIV, COLL LIBERAL ARTS","1024-3631","N/A","HUMANITIES, MULTIDISCIPLINARY","ESCI","17","0.2","N/A","0.05","0.00%","Q4","10.47","100.00%","N/A","0.1"
"1193","STUDIES IN LATIN AMERICAN POPULAR CULTURE","STUD LAT AM POP CULT","UNIV TEXAS PRESS","0730-9139","N/A","HUMANITIES, MULTIDISCIPLINARY","AHCI","27","0.1","N/A","0.24","0.00%","Q3","40.76","100.00%","N/A","0.2"
"1194","Studies in Comics","STUD COMICS","INTELLECT LTD","2040-3232","2040-3240","HUMANITIES, MULTIDISCIPLINARY","ESCI","50","<0.1","N/A","0.21","4.55%","Q3","36.33","N/A","N/A","0.2"
"1195","Studies in American Humor","STUD AM HUMOR","PENN STATE UNIV PRESS","2333-9934","0095-280X","HUMANITIES, MULTIDISCIPLINARY","ESCI","95","0.9","N/A","2.14","0.00%","Q1","94.70","100.00%","N/A","0.7"
"1196","Studia Warminskie","STUD WARM","Wydawnictwo Uniwersytetu Warminsko-Mazurskiego Olsztyn","0137-6624","0137-6624","HUMANITIES, MULTIDISCIPLINARY","ESCI","24","0.2","N/A","0.32","96.43%","Q3","49.38","100.00%","N/A","0.1"
"1197","STUDIA ROSENTHALIANA","STUD ROSENTHALIANA","AMSTERDAM UNIV PRESS","1781-7838","1783-1792","HUMANITIES, MULTIDISCIPLINARY","AHCI","51","0.1","N/A","0.23","0.00%","Q3","39.29","100.00%","N/A","0.3"
"1198","Studia Ceranea","STUD CERANEA","WYDAWNICTWO UNIWERSYTETU LODZKIEGO","2084-140X","2084-140X","HUMANITIES, MULTIDISCIPLINARY","ESCI","34","0.1","N/A","0.33","100.00%","Q2","50.86","100.00%","N/A","0.1"
"1199","Studia Austriaca","STUD AUSTRIACA","Milano University Press","1593-2508","2385-2925","HUMANITIES, MULTIDISCIPLINARY","ESCI","7","<0.1","N/A","0.00","6.25%","Q4","3.33","100.00%","N/A","<0.1"
"1200","Studi Slavistici","STUDI SLAVISTICI","FIRENZE UNIV PRESS","1824-761X","1824-7601","HUMANITIES, MULTIDISCIPLINARY","ESCI","33","<0.1","N/A","0.14","100.00%","Q3","25.99","100.00%","N/A","0.1"
"1201","STUDI PIEMONTESI","STUD PIEMONTESI","CENT STUD PIEMONTESI","0392-7261","N/A","HUMANITIES, MULTIDISCIPLINARY","AHCI","22","<0.1","N/A","0.08","0.00%","Q4","17.36","100.00%","N/A","<0.1"
"1202","Strenae-Recherches sur les Livres et les Objets Culturels de L Enfance","STRENAE","UNIV FRANCOIS-RABELAIS, STRENAE","2109-9081","2109-9081","HUMANITIES, MULTIDISCIPLINARY","ESCI","15","0.1","N/A","0.08","42.86%","Q4","17.36","100.00%","N/A","0.1"
"1203","Southern African Humanities","SOUTH AFR HUMANIT","NATAL MUSEUM","1681-5564","N/A","HUMANITIES, MULTIDISCIPLINARY","AHCI","237","1.1","N/A","1.29","0.00%","Q1","88.05","100.00%","N/A","0.8"
"1204","South Central Review","S CENT REV","JOHNS HOPKINS UNIV PRESS","0743-6831","1549-3377","HUMANITIES, MULTIDISCIPLINARY","AHCI","103","0.1","N/A","0.12","0.00%","Q4","22.04","100.00%","N/A","0.2"
"1205","South African Museums Association Bulletin","S AFR MUS ASSOC BULL","SOUTH AFRICAN MUSEUMS ASSOC","0370-8314","0370-8314","HUMANITIES, MULTIDISCIPLINARY","ESCI","9","0.2","N/A","0.15","0.00%","Q3","27.71","N/A","N/A","0.2"
"1206","SOUNDINGS","SOUNDINGS","PENN STATE UNIV PRESS","0038-1861","2161-6302","HUMANITIES, MULTIDISCIPLINARY","AHCI","392","1.1","N/A","0.34","4.55%","Q2","51.60","100.00%","N/A","1.4"
"1207","Sound Studies","SOUND STUD","TAYLOR & FRANCIS LTD","2055-1940","2055-1959","HUMANITIES, MULTIDISCIPLINARY","ESCI","71","0.4","N/A","1.13","17.07%","Q1","84.85","83.33%","N/A","N/A"
"1208","SOCIETES","SOCIETES","DE BOECK UNIV","0765-3697","1782-155X","HUMANITIES, MULTIDISCIPLINARY","AHCI","57","<0.1","N/A","0.07","0.00%","Q4","15.39","100.00%","N/A","0.1"
"1209","Social Semiotics","SOC SEMIOT","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1035-0330","1470-1219","HUMANITIES, MULTIDISCIPLINARY","AHCI","1,110","1.6","N/A","1.82","23.36%","Q1","92.73","100.00%","N/A","1.8"
"1210","Smart and Sustainable Built Environment","SMART SUSTAIN BUILT","EMERALD GROUP PUBLISHING LTD","2046-6099","2046-6102","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","1,090","3.5","Q3","0.58","7.58%","Q3","37.91","78.21%","57/91","3.4"
"1211","Small Axe","SMALL AXE","DUKE UNIV PRESS","0799-0537","1534-6714","HUMANITIES, MULTIDISCIPLINARY","AHCI","1,034","0.6","N/A","1.22","0.00%","Q1","86.82","100.00%","N/A","1.0"
"1212","Slovo","SLOVO-LONDON","UNIV COLLEGE LONDON, SCHOOL SLAVONIC & EAST EUROPEAN STUDIES","0954-6839","N/A","HUMANITIES, MULTIDISCIPLINARY","AHCI","33","0.2","N/A","0.07","100.00%","Q4","15.39","100.00%","N/A","0.2"
"1213","Slovene-International Journal of Slavic Studies","SLOV-INT J SLAV STUD","RUSSIAN ACAD SCIENCES, INST SLAVIC STUDIES","2304-0785","2305-6754","HUMANITIES, MULTIDISCIPLINARY","ESCI","49","0.1","N/A","0.29","93.51%","Q3","45.69","100.00%","N/A","0.1"
"1214","SLAVONICA","SLAVONICA","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1361-7427","1745-8145","HUMANITIES, MULTIDISCIPLINARY","ESCI","26","<0.1","N/A","0.17","20.83%","Q3","30.17","100.00%","N/A","0.2"
"1215","SLAVONIC AND EAST EUROPEAN REVIEW","SLAVON E EUR REV","MODERN HUMANITIES RESEARCH ASSOCIATION","0037-6795","2222-4327","HUMANITIES, MULTIDISCIPLINARY","AHCI","320","0.2","N/A","0.62","0.00%","Q2","70.81","87.50%","N/A","0.3"
"1216","SLAVIC REVIEW","SLAVIC REV","CAMBRIDGE UNIV PRESS","0037-6779","2325-7784","HUMANITIES, MULTIDISCIPLINARY","AHCI","1,084","1.3","N/A","1.52","32.00%","Q1","90.76","100.00%","N/A","1.1"
"1217","Slavia Meridionalis","SLAVIA MERID","POLISH ACAD SCIENCES, INST SLAVIC STUDIES","1233-6173","2392-2400","HUMANITIES, MULTIDISCIPLINARY","ESCI","16","<0.1","N/A","0.12","100.00%","Q4","22.04","100.00%","N/A","0.1"
"1218","Skandinavskaya Filologiya","SKAND FILOL","ST PETERSBURG UNIV PRESS","0202-2397","2618-9518","HUMANITIES, MULTIDISCIPLINARY","ESCI","12","0.1","N/A","0.18","98.57%","Q3","33.13","100.00%","N/A","0.1"
"1219","SituArte","SITUARTE","UNIV ZULIA-VENEZUELA","1856-7134","2542-3231","HUMANITIES, MULTIDISCIPLINARY","ESCI","0","<0.1","N/A","0.00","0.00%","Q4","3.33","N/A","N/A","<0.1"
"1220","Signs and Society","SIGNS SOC","UNIV CHICAGO PRESS","2326-4489","2326-4497","HUMANITIES, MULTIDISCIPLINARY","AHCI","249","1.0","N/A","0.86","81.82%","Q1","78.94","100.00%","N/A","1.6"
"1221","Signa-Revista de la Asociacion Espanola de Semiotica","SIGNA","UNIV NACIONAL EDUCACION DISTANCIA","1133-3634","2254-9307","HUMANITIES, MULTIDISCIPLINARY","AHCI","104","0.1","N/A","0.24","66.67%","Q3","40.76","97.06%","N/A","0.2"
"1222","Sign Systems Studies","SIGN SYST STUD","TARTU UNIV PRESS","1406-4243","1736-7409","HUMANITIES, MULTIDISCIPLINARY","AHCI","341","1.0","N/A","3.18","100.00%","Q1","98.40","96.30%","N/A","0.9"
"1223","Shofar-An Interdisciplinary Journal of Jewish Studies","SHOFAR","PURDUE UNIV PRESS","0882-8539","1534-5165","HUMANITIES, MULTIDISCIPLINARY","AHCI","137","0.2","N/A","0.62","0.00%","Q2","70.81","100.00%","N/A","0.2"
"1224","She Ji-The Journal of Design Economics and Innovation","SHE JI","ELSEVIER","2405-8726","2405-8718","HUMANITIES, MULTIDISCIPLINARY","ESCI","433","1.8","N/A","3.55","89.39%","Q1","98.65","95.65%","N/A","2.7"
"1225","Senses & Society","SENSES SOC","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1745-8927","1745-8935","HUMANITIES, MULTIDISCIPLINARY","AHCI","408","1.0","N/A","2.16","38.46%","Q1","94.95","96.15%","N/A","1.2"
"1226","SEMIOTICA","SEMIOTICA","WALTER DE GRUYTER GMBH","0037-1998","1613-3692","HUMANITIES, MULTIDISCIPLINARY","AHCI","1,385","0.9","N/A","1.07","10.29%","Q1","84.11","100.00%","N/A","0.6"
"1227","Selcuk Universitesi Edebiyat Fakultesi Dergisi-Selcuk University Journal of Faculty of Letters","SELCUK UNIV EDEB FAK","SELCUK UNIV, FAC LETTERS","1300-4921","2458-908X","HUMANITIES, MULTIDISCIPLINARY","ESCI","35","0.1","N/A","0.14","42.02%","Q3","25.99","100.00%","N/A","0.1"
"1228","SCIRES-IT-SCIentific RESearch and Information Technology","SCIRES-IT","CASPUR-CIBER PUBL","2239-4303","2239-4303","HUMANITIES, MULTIDISCIPLINARY","ESCI","221","1.6","N/A","2.14","0.00%","Q1","94.70","96.43%","N/A","1.2"
"1229","SCIENTIA HORTICULTURAE","SCI HORTIC-AMSTERDAM","ELSEVIER","0304-4238","1879-1018","HORTICULTURE","SCIE","35,509","3.9","Q1","1.36","11.37%","Q1","88.16","97.27%","6/38","4.3"
"1230","Scando-Slavica","SCANDO-SLAVICA","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0080-6765","1600-082X","HUMANITIES, MULTIDISCIPLINARY","ESCI","44","0.2","N/A","0.30","21.57%","Q3","47.66","100.00%","N/A","0.3"
"1231","SCANDINAVIAN STUDIES","SCAND STUD","SOC ADVANCEMENT SCAND STUD","0036-5637","2163-8195","HUMANITIES, MULTIDISCIPLINARY","AHCI","195","0.3","N/A","0.62","0.00%","Q2","70.81","100.00%","N/A","0.6"
"1232","Rupkatha Journal on Interdisciplinary Studies in Humanities","RUPKATHA J INTERDISC","AESTHETICS MEDIA SERVICES-AESTHETIXMS","0975-2935","0975-2935","HUMANITIES, MULTIDISCIPLINARY","ESCI","196","0.2","N/A","0.41","93.47%","Q2","57.02","100.00%","N/A","0.2"
"1233","RTH-Research Trends in Humanities Education & Philosophy","RTH-RES TRENDS HUMAN","UNIV STUDI NAPOLI FEDERICO II, DIPT STUDI UMANISTICI","2284-0184","2284-0184","HUMANITIES, MULTIDISCIPLINARY","ESCI","3","<0.1","N/A","0.07","0.00%","Q4","15.39","100.00%","N/A","<0.1"
"1234","Romani Studies","ROMANI STUD","LIVERPOOL UNIV PRESS","1528-0748","1757-2274","HUMANITIES, MULTIDISCIPLINARY","AHCI","58","0.2","N/A","0.32","36.67%","Q3","49.38","91.67%","N/A","0.3"
"1235","Roczniki Humanistyczne","ROCZ HUMANIST","JOHN PAUL II CATHOLIC UNIV LUBLIN","0035-7707","2544-5200","HUMANITIES, MULTIDISCIPLINARY","ESCI","92","<0.1","N/A","0.06","91.06%","Q4","13.67","99.44%","N/A","<0.1"
"1236","Ricerche di S-Confine","RIC S-CONFIN","UNIV STUDI PARMA, DIPT BENI CULTURALI & SPETTACOLO","2038-8411","2038-8411","HUMANITIES, MULTIDISCIPLINARY","ESCI","3","<0.1","N/A","0.02","0.00%","Q4","5.05","N/A","N/A","<0.1"
"1237","Revue LISA-LISA E-Journal","REV LISA-LISA E-J","UNIV CAEN, MAISON RECHERCHE & SCIENCES HUMAINES","1762-6153","1762-6153","HUMANITIES, MULTIDISCIPLINARY","ESCI","28","<0.1","N/A","0.27","100.00%","Q3","43.47","100.00%","N/A","0.1"
"1238","REVUE FRANCAISE D ETUDES AMERICAINES","REV FR ETUD AMER","ASSOC FRANCAISE ETUDES AMER","0397-7870","1776-3061","HUMANITIES, MULTIDISCIPLINARY","AHCI","65","<0.1","N/A","0.06","0.00%","Q4","13.67","100.00%","N/A","0.1"
"1239","REVUE DES ETUDES JUIVES","REV ETUD JUIVES","PEETERS","0484-8616","1783-175X","HUMANITIES, MULTIDISCIPLINARY","AHCI","139","0.1","N/A","0.18","0.00%","Q3","33.13","100.00%","N/A","0.2"
"1240","Revista Perseitas","REV PERSEITAS","UNIV CATOLICA LUIS AMIGO","2346-1780","2346-1780","HUMANITIES, MULTIDISCIPLINARY","ESCI","18","<0.1","N/A","0.07","96.61%","Q4","15.39","100.00%","N/A","0.1"
"1241","Revista Numismatica Hecate","REV NUMIS HECATE","REVISTA NUMISMATICA HECATE","2386-8643","2386-8643","HUMANITIES, MULTIDISCIPLINARY","ESCI","3","<0.1","N/A","0.00","0.00%","Q4","3.33","100.00%","N/A","<0.1"
"1242","Revista Notas Historicas y Geograficas","REV NOTAS HIST GEOGR","UNIV PLAYA ANCHA CIENCIAS EDUCACION","0717-036X","0719-4404","HUMANITIES, MULTIDISCIPLINARY","ESCI","14","0.1","N/A","0.47","0.00%","Q2","62.93","100.00%","N/A","0.1"
"1243","Revista Humanidades","R HUMANIDAD","UNIV COSTA RICA, EDITORIAL","2215-2253","2215-3934","HUMANITIES, MULTIDISCIPLINARY","ESCI","55","0.3","N/A","0.11","98.21%","Q4","20.57","100.00%","N/A","0.3"
"1244","Revista Eletronica Ventilando Acervos","REV ELECTRON VENT AC","MUSEU VICTOR MEIRELLES-IBRAM","2318-6062","2318-6062","HUMANITIES, MULTIDISCIPLINARY","ESCI","5","0.1","N/A","0.07","0.00%","Q4","15.39","94.74%","N/A","0.1"
"1245","REVISTA DE OCCIDENTE","REV OCCIDENTE","FUNDACION JOSE ORTEGA Y GASSET","0034-8635","0034-8635","HUMANITIES, MULTIDISCIPLINARY","AHCI","805","<0.1","N/A","0.04","0.00%","Q4","8.50","100.00%","N/A","0.1"
"1246","Revista de Humanidades","REV HUMANID","UNIV NACIONAL EDUCACION DISTANCIA","1130-5029","2340-8995","HUMANITIES, MULTIDISCIPLINARY","ESCI","136","0.5","N/A","0.17","0.00%","Q3","30.17","100.00%","N/A","0.5"
"1247","Revista de Gestao Ambiental e Sustentabilidade-GeAS","REV GEST AMBIENT SUS","UNIV NOVE JULHO","2316-9834","2316-9834","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","81","0.4","Q4","0.05","78.72%","Q4","0.55","93.33%","90/91","0.3"
"1248","Revista Brasileira de Fruticultura","REV BRAS FRUTIC","SOC BRASILEIRA FRUTICULTURA","0100-2945","1806-9967","HORTICULTURE","SCIE","1,548","0.9","Q4","0.25","93.65%","Q4","25.00","98.33%","29/38","1.0"
"1249","Resources Environment and Sustainability","RESOUR ENVIRON SUST","ELSEVIER","2666-9161","2666-9161","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","919","12.4","Q1","1.71","94.29%","Q1","88.46","84.78%","6/91","11.9"
"1250","Res Rhetorica","RES RHETOR","POLISH RHETORIC SOC","2392-3113","2392-3113","HUMANITIES, MULTIDISCIPLINARY","ESCI","25","0.2","N/A","0.30","94.68%","Q3","47.66","100.00%","N/A","0.1"
"1251","Renewable Energy Research and Applications","RENEW ENERG RES APPL","SHAHROOD UNIV TECHNOLOGY","2717-252X","2676-7430","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","165","1.7","Q4","0.32","0.00%","Q4","14.84","100.00%","77/91","1.9"
"1252","Renewable Energy","RENEW ENERG","PERGAMON-ELSEVIER SCIENCE LTD","0960-1481","1879-0682","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","109,426","9.0","Q1","1.48","14.16%","Q1","81.87","99.31%","16/91","8.1"
"1253","RENEWABLE & SUSTAINABLE ENERGY REVIEWS","RENEW SUST ENERG REV","PERGAMON-ELSEVIER SCIENCE LTD","1364-0321","1879-0690","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","169,190","16.3","Q1","2.01","24.77%","Q1","93.96","69.95%","3/91","16.8"
"1254","Reception-Texts Readers Audiences History","RECEPTION","PENN STATE UNIV PRESS","2168-0604","2155-7888","HUMANITIES, MULTIDISCIPLINARY","ESCI","28","0.1","N/A","0.20","0.00%","Q3","34.61","100.00%","N/A","0.4"
"1255","Quiroga-Revista de Patrimonio Iberoamericano","QUIROGA","UNIV GRANADA","2254-7037","2254-7037","HUMANITIES, MULTIDISCIPLINARY","ESCI","23","<0.1","N/A","0.14","82.81%","Q3","25.99","100.00%","N/A","0.1"
"1256","Quaestiones Disputatae","QUAEST DISPUT","UNIV SANTO TOMAS","2011-0472","2422-2186","HUMANITIES, MULTIDISCIPLINARY","ESCI","104","0.1","N/A","0.06","0.00%","Q4","13.67","100.00%","N/A","0.2"
